step,visible,err_obs_gt,err_obs_pf,gt_d,pf_d,obs_d,leader_x,leader_y,follower_x,follower_y,pf_leader_x,pf_leader_y,pf_neff,pf_cov_xx,pf_cov_xy,pf_cov_yy,pf_cov_vxvx,pf_cov_vyvy
41,0,1.4914594722940444,1.4914594722940444,1.4401690897685007,0.05158869583274991,0.051588695496320724,1.433270812034607,0.14078986644744873,0.0,0.0,-0.05158523470163345,0.0005975771928206086,599.9999851113682,0.42239806056022644,0.014000101946294308,0.36051082611083984,0.4105255603790283,0.39525413513183594
42,0,1.5077313022278074,1.5077313022278074,1.4562440409191402,0.05190166127446337,0.05190166085958481,1.4503916501998901,0.1304253339767456,0.0,0.0,-0.0518622025847435,0.0020234589464962482,599.9999851113682,0.4298861026763916,0.014974987134337425,0.3674283027648926,0.4109686315059662,0.404987096786499
43,0,1.5240382770772911,1.5240382770772911,1.4724155121865499,0.05206436478852801,0.05206436663866043,1.4675124883651733,0.12006055563688278,0.0,0.0,-0.051996711641550064,0.0026533110067248344,599.9999851113682,0.43809086084365845,0.016399022191762924,0.37530314922332764,0.4161680042743683,0.4104890823364258
44,0,1.5412436181935976,1.5412436181935976,1.488679280633746,0.05303688855440153,0.0530368909239769,1.4846322536468506,0.10969536006450653,0.0,0.0,-0.05293436348438263,0.0032961659599095583,599.9999851113682,0.4469843804836273,0.016891920939087868,0.3835098147392273,0.4213469624519348,0.41303080320358276
45,0,1.5578577232478905,1.5578577232478905,1.5050351022678592,0.053296308653391314,0.05329630896449089,1.5017536878585815,0.0993303582072258,0.0,0.0,-0.05316685512661934,0.0037124159280210733,599.9999851113682,0.45466935634613037,0.017542928457260132,0.39109092950820923,0.43077096343040466,0.4177613854408264
46,0,1.575142870601417,1.575142870601417,1.5214771763302277,0.0541991164843229,0.05419911816716194,1.518873929977417,0.08896506577730179,0.0,0.0,-0.05400628596544266,0.004567855503410101,599.9999851113682,0.46372824907302856,0.01831596903502941,0.39940959215164185,0.4366571307182312,0.42235976457595825
47,0,1.592196533143,1.592196533143,1.5380038977391437,0.05477749669938782,0.05477749556303024,1.5359941720962524,0.07859957218170166,0.0,0.0,-0.05451623722910881,0.005343596450984478,599.9999851113682,0.4725782573223114,0.018954869359731674,0.40738290548324585,0.4386357367038727,0.42197486758232117
48,0,1.6091869649152004,1.6091869649152004,1.5546114899164734,0.05516825120996028,0.05516825243830681,1.553113341331482,0.0682336688041687,0.0,0.0,-0.05486214533448219,0.0058035291731357574,599.9999851113682,0.481716513633728,0.019776809960603714,0.4151155650615692,0.4388565421104431,0.4259152412414551
49,0,1.626846773616514,1.626846773616514,1.5713001201279377,0.05617452223993177,0.056174520403146744,1.5702341794967651,0.057867858558893204,0.0,0.0,-0.05580051615834236,0.006471425294876099,599.9999851113682,0.4910098612308502,0.02022799476981163,0.42346352338790894,0.43909913301467896,0.42665985226631165
50,0,1.643976697175842,1.643976697175842,1.5880647735078024,0.056528737124023905,0.056528735905885696,1.5873541831970215,0.047501809895038605,0.0,0.0,-0.05611852928996086,0.006797704845666885,599.9999851113682,0.5010361075401306,0.021240906789898872,0.43213117122650146,0.4473683834075928,0.42740121483802795
51,0,1.6617458239757341,1.6617458239757341,1.6049036406073047,0.05743265886631099,0.05743265897035599,1.6044739484786987,0.03713548555970192,0.0,0.0,-0.05699935555458069,0.007041574455797672,599.9999851113682,0.5113115310668945,0.022653110325336456,0.4411256015300751,0.451698899269104,0.4259796142578125
52,0,1.6790694366984502,1.6790694366984502,1.6218144087699156,0.05790604796499385,0.057906050235033035,1.6215934753417969,0.026768960058689117,0.0,0.0,-0.05736953392624855,0.007864284329116344,599.9999851113682,0.5223299264907837,0.02440705895423889,0.45029371976852417,0.4576878547668457,0.4331040382385254
53,0,1.6964125009121767,1.6964125009121767,1.6387950869024552,0.05828428360489808,0.05828428268432617,1.638713002204895,0.0164022333920002,0.0,0.0,-0.05768047273159027,0.008367842063307762,599.9999851113682,0.5329872369766235,0.02539783902466297,0.46012765169143677,0.4573836028575897,0.43286800384521484
54,0,1.7138714657074774,1.7138714657074774,1.6558432893765962,0.05866745225079432,0.05866745114326477,1.655832290649414,0.006035247817635536,0.0,0.0,-0.05803729221224785,0.008575702086091042,599.9999851113682,0.5435718297958374,0.026224616914987564,0.4704406261444092,0.45856982469558716,0.43574461340904236
55,0,1.731914469259724,1.731914469259724,1.6729570684489787,0.05961375604970623,0.05961375683546066,1.6729514598846436,-0.004331944510340691,0.0,0.0,-0.05891070142388344,0.009128481149673462,599.9999851113682,0.5544570684432983,0.02732725813984871,0.4807366132736206,0.4600943922996521,0.43998441100120544
56,0,1.7498783881544595,1.7498783881544595,1.69013467099529,0.06050193355297491,0.060501933097839355,1.6900707483291626,-0.014699378982186317,0.0,0.0,-0.05962998792529106,0.010234671644866467,599.9999851113682,0.5659521818161011,0.028226062655448914,0.49162378907203674,0.47199052572250366,0.44592174887657166
57,0,1.768029244593364,1.768029244593364,1.7073740597389588,0.06134542382928014,0.061345424503088,1.7071900367736816,-0.025067074224352837,0.0,0.0,-0.060486890375614166,0.010227273218333721,599.9999851113682,0.5774311423301697,0.02887876145541668,0.5015321969985962,0.47842398285865784,0.4526727497577667
58,0,1.7858213855502805,1.7858213855502805,1.7246730299916182,0.06188222323451127,0.061882223933935165,1.724308967590332,-0.03543507680296898,0.0,0.0,-0.06091061979532242,0.01092272624373436,599.9999851113682,0.5894839763641357,0.030594227835536003,0.5122085809707642,0.47568386793136597,0.4623396098613739
59,0,1.8036942406406853,1.8036942406406853,1.7420295623866187,0.062397265316136596,0.06239726394414902,1.7414273023605347,-0.04580334946513176,0.0,0.0,-0.06136222183704376,0.011317970231175423,599.9999851113682,0.6026262640953064,0.03226519003510475,0.5231766104698181,0.48304590582847595,0.4593074917793274
60,0,1.8216176813625142,1.8216176813625142,1.7594427754797486,0.06294066642528845,0.06294066458940506,1.7585458755493164,-0.05617191269993782,0.0,0.0,-0.06179802864789963,0.011938640847802162,599.9999851113682,0.6147725582122803,0.03319673612713814,0.5346769094467163,0.4813086986541748,0.46305274963378906
61,0,1.8402485230259633,1.8402485230259633,1.7769102991552617,0.06400841000425679,0.06400840729475021,1.77566397190094,-0.06654074043035507,0.0,0.0,-0.06291773915290833,0.011765825562179089,599.9999851113682,0.6282750368118286,0.03416047990322113,0.5461462140083313,0.48542705178260803,0.46673357486724854
62,0,1.8585589494427122,1.8585589494427122,1.794431018876395,0.06480700526531447,0.06480700522661209,1.7927820682525635,-0.07690992951393127,0.0,0.0,-0.06363647431135178,0.012261609546840191,599.9999851113682,0.642261266708374,0.034638505429029465,0.558090329170227,0.48571324348449707,0.4663327932357788
63,0,1.8765597509707252,1.8765597509707252,1.8120035144874547,0.06527840701616205,0.06527840346097946,1.8099002838134766,-0.08727943152189255,0.0,0.0,-0.0639808177947998,0.012950883246958256,599.9999851113682,0.6552261114120483,0.035633694380521774,0.5703045129776001,0.4924049377441406,0.4698496162891388
64,0,1.8944792301829643,1.8944792301829643,1.8296255885874326,0.06554951619744075,0.06554951518774033,1.827017903327942,-0.09764924645423889,0.0,0.0,-0.06421910226345062,0.013139481656253338,599.9999851113682,0.6679596900939941,0.03693270683288574,0.5835152864456177,0.49902087450027466,0.46826261281967163
65,0,1.9127097777273596,1.9127097777273596,1.8472962909739592,0.06607598980555907,0.06607598811388016,1.8441354036331177,-0.10801944136619568,0.0,0.0,-0.06472267955541611,0.013304554857313633,599.9999851113682,0.6822191476821899,0.03780220076441765,0.5963585376739502,0.5017656087875366,0.47740212082862854
66,0,1.930797620113566,1.930797620113566,1.8650138883998355,0.0664586369370955,0.06645864248275757,1.8612524271011353,-0.11839006096124649,0.0,0.0,-0.0650169849395752,0.013767428696155548,599.9999851113682,0.6964927315711975,0.038707684725522995,0.6096551418304443,0.5045466423034668,0.4800010323524475
67,0,1.9494949240030464,1.9494949240030464,1.8827775251733438,0.06740025599397555,0.0674002543091774,1.8783694505691528,-0.12876108288764954,0.0,0.0,-0.06587096303701401,0.014276229776442051,599.9999851113682,0.7112834453582764,0.03920193761587143,0.6221768856048584,0.5090838670730591,0.4813571572303772
68,0,1.9682185590470769,1.9682185590470769,1.9005855586700842,0.06829395174552749,0.06829395145177841,1.8954861164093018,-0.13913248479366302,0.0,0.0,-0.0667218565940857,0.01456906646490097,599.9999851113682,0.7263422608375549,0.0400390550494194,0.6354758143424988,0.5142111778259277,0.48507776856422424
69,0,1.9866300326541457,1.9866300326541457,1.918436990890798,0.06886216695018357,0.06886216253042221,1.9126026630401611,-0.14950431883335114,0.0,0.0,-0.06720238924026489,0.01502787135541439,599.9999851113682,0.7424596548080444,0.04165711626410484,0.6493380069732666,0.516482949256897,0.48727524280548096
70,0,2.005350084216515,2.005350084216515,1.9363301537952236,0.06970938333448647,0.06970938295125961,1.9297186136245728,-0.15987662971019745,0.0,0.0,-0.06793788820505142,0.015615424141287804,599.9999851113682,0.7589505910873413,0.042865362018346786,0.6631884574890137,0.5197402238845825,0.4937323331832886
71,0,2.024023037605153,2.024023037605153,1.954264255820642,0.07051171717730388,0.07051172107458115,1.9468343257904053,-0.17024949193000793,0.0,0.0,-0.06855551898479462,0.016493728384375572,599.9999851113682,0.7749247550964355,0.04422694817185402,0.6761208176612854,0.5330893397331238,0.49587446451187134
72,0,2.0430604899934734,2.0430604899934734,1.9722380598451126,0.07158497843164213,0.07158497720956802,1.9639496803283691,-0.180622860789299,0.0,0.0,-0.06952603906393051,0.01704520545899868,599.9999851113682,0.7903704047203064,0.04550467059016228,0.6900773644447327,0.541741669178009,0.49870607256889343
73,0,2.043331430814184,2.043331430814184,1.9722438874698311,0.07180319028864846,0.07180318981409073,1.9639555215835571,-0.18062297999858856,0.0,0.0,-0.0698203295469284,0.016757676377892494,599.9999851113682,0.8073166608810425,0.04666082188487053,0.7061693072319031,0.547734260559082,0.5001426935195923
74,0,2.056631267033148,2.056631267033148,1.9840162253239766,0.07335628049721582,0.0733562782406807,1.9770985841751099,-0.16553419828414917,0.0,0.0,-0.07145107537508011,0.01660986803472042,599.9999851113682,0.8249678015708923,0.04759305715560913,0.7218897938728333,0.5482110381126404,0.5050998330116272
75,0,2.0693954017267173,2.0693954017267173,1.9959196437110143,0.07437273292528118,0.07437273114919662,1.990241527557373,-0.1504456251859665,0.0,0.0,-0.07234974205493927,0.017228413373231888,599.9999851113682,0.8415118455886841,0.04870578274130821,0.7384271621704102,0.5542494654655457,0.51484215259552
76,1,0.0,0.14567876430759436,2.007952966657454,2.095664621290117,2.007952928543091,2.003385543823242,-0.1353568583726883,0.0,0.0,2.0795295238494873,-0.25955185294151306,599.9999851113682,8.253477403741272e-07,2.663149280124344e-05,0.0008594274404458702,0.004917249083518982,0.00907971803098917
77,1,0.0,0.1694565321307047,2.020113288391886,2.1185640031351443,2.020113229751587,2.0165300369262695,-0.12026765197515488,0.0,0.0,2.1017017364501953,-0.26676440238952637,460.99430348597474,6.232372834347188e-05,7.70481983636273e-06,8.663347398396581e-05,0.0045207832008600235,0.0049935681745409966
78,1,0.0,0.18644827055312319,2.0323960020771774,2.138322053380384,2.032396078109741,2.029672622680664,-0.10517867654561996,0.0,0.0,2.1215333938598633,-0.26742711663246155,599.9999851113682,0.00012244404933881015,5.52838173462078e-06,0.00011911485489690676,0.0074613639153540134,0.007596979849040508
79,1,0.0,0.1995077273221287,2.0448014507839214,2.15634048035533,2.0448014736175537,2.042815923690796,-0.09008926153182983,0.0,0.0,2.1400842666625977,-0.26427939534187317,599.9999851113682,0.00013257087266538292,2.2046780941309407e-05,0.00015359767712652683,0.01267397589981556,0.012551331892609596
80,1,0.0,0.20990071362047388,2.0573253183068667,2.173864519319864,2.0573253631591797,2.055957794189453,-0.0750000923871994,0.0,0.0,2.1584811210632324,-0.25815925002098083,599.9999851113682,0.00015089762746356428,1.8731192540144548e-05,0.00016498356126248837,0.014405733905732632,0.016377747058868408
81,1,0.0,0.21644076688039796,2.069967316558107,2.1869813991027045,2.069967269897461,2.0691001415252686,-0.05991073325276375,0.0,0.0,2.1726481914520264,-0.24997495114803314,599.9999851113682,0.00017197166744153947,-3.3131440432043746e-05,0.00014041840040590614,0.010542739182710648,0.016469331458210945
82,1,0.0,0.222275611194422,2.082724831473576,2.197843881696592,2.0827248096466064,2.082242488861084,-0.04482121393084526,0.0,0.0,2.184458017349243,-0.2422001212835312,599.9999851113682,0.00015389054897241294,-5.113005954626715e-06,0.0001329578662989661,0.011510970070958138,0.016510706394910812
83,1,0.0,0.2325747639282477,2.0955955195645584,2.2147147806298615,2.095595598220825,2.0953845977783203,-0.029731616377830505,0.0,0.0,2.2020621299743652,-0.23639783263206482,599.9999851113682,0.00016796891577541828,4.5790835429215804e-05,0.00014037614164408296,0.01670585200190544,0.015870995819568634
84,1,0.0,0.240825144852729,2.1085775435198966,2.231026206246937,2.1085774898529053,2.1085267066955566,-0.014641864225268364,0.0,0.0,2.2192959785461426,-0.22848039865493774,599.9999851113682,0.00018936552805826068,2.751830470515415e-05,0.00014345996896736324,0.016636548563838005,0.01813928224146366
85,1,0.0,0.24710518886817642,2.1216691013547964,2.2450294013376246,2.121669054031372,2.121669054031372,0.0004481174983084202,0.0,0.0,2.2342722415924072,-0.21950982511043549,599.9999851113682,0.00015624523803126067,1.1530458323250059e-05,0.0001275312970392406,0.01855979487299919,0.022793550044298172
86,1,0.0,0.24894283257454017,2.1348679474194165,2.257649248179518,2.1348679065704346,2.1348114013671875,0.015538130886852741,0.0,0.0,2.248224973678589,-0.20606939494609833,599.9999851113682,0.00014118828403297812,9.255360964743886e-06,0.00018950103549286723,0.020760059356689453,0.022017311304807663
87,1,0.0,0.24371241896446078,2.14817186864356,2.2691640040663192,2.148171901702881,2.147953510284424,0.03062833473086357,0.0,0.0,2.261613607406616,-0.18495720624923706,599.9999851113682,0.00012815199443139136,5.34468017576728e-06,0.00026141738635487854,0.011314122006297112,0.025018084794282913
88,1,0.0,0.23708653107810748,2.161578446876309,2.2816916658520094,2.161578416824341,2.161094903945923,0.045718684792518616,0.0,0.0,2.2759556770324707,-0.16168677806854248,599.9999851113682,9.149747347692028e-05,-8.654606062918901e-07,0.00016303983284160495,0.007301900535821915,0.011489948257803917
89,1,0.0,0.23716822203925805,2.175086964307351,2.29453950026528,2.1750869750976562,2.17423677444458,0.06080913543701172,0.0,0.0,2.2898733615875244,-0.14625835418701172,599.9999851113682,9.666905680205673e-05,5.384713404055219e-06,0.0001223127474077046,0.010476983152329922,0.010621707886457443
90,1,0.0,0.2387972519411597,2.1886945942456837,2.3071452418892737,2.188694477081299,2.187378168106079,0.07589977979660034,0.0,0.0,2.303316354751587,-0.1328643560409546,599.9999851113682,0.00012929682270623744,1.6727932234061882e-05,0.00010157501674257219,0.014124112203717232,0.014009970240294933
91,1,0.0,0.23898561074046915,2.2023992534233847,2.3201253950780836,2.202399253845215,2.200518846511841,0.09099053591489792,0.0,0.0,2.3171427249908447,-0.11760714650154114,599.9999851113682,0.00011113328946521506,2.84903435385786e-05,0.00014336481399368495,0.01898081600666046,0.01525800209492445
92,1,0.0,0.23878363916094902,2.2161998525681055,2.3355402353155763,2.2161998748779297,2.2136595249176025,0.10608154535293579,0.0,0.0,2.333375930786133,-0.10052341222763062,599.9999851113682,0.00013763061724603176,2.7325546398060396e-05,0.00014819245552644134,0.024634577333927155,0.015128038823604584
