step,visible,err_obs_gt,err_obs_pf,gt_d,pf_d,obs_d,leader_x,leader_y,follower_x,follower_y,pf_leader_x,pf_leader_y,pf_neff,pf_cov_xx,pf_cov_xy,pf_cov_yy,pf_cov_vxvx,pf_cov_vyvy
26,0,1.76465122705761,1.76465122705761,1.7749940600252962,0.01902603791515459,0.01902603730559349,1.714798927307129,0.458332359790802,0.0,0.0,0.014172916300594807,-0.012693248689174652,599.9999851113682,0.3112311065196991,-0.011165838688611984,0.2937138080596924,0.293005108833313,0.2821106016635895
27,0,1.7593569177907908,1.7593569177907908,1.7692763591112557,0.019108269112948155,0.01910826936364174,1.7042368650436401,0.4753057360649109,0.0,0.0,0.014002508483827114,-0.013002142310142517,599.9999851113682,0.3158609867095947,-0.011290582828223705,0.2979218363761902,0.2930254638195038,0.28640270233154297
28,0,1.7542621654727908,1.7542621654727908,1.7637664466583882,0.0190482734590323,0.01904827356338501,1.6936745643615723,0.49227893352508545,0.0,0.0,0.01379570085555315,-0.01313451025635004,599.9999851113682,0.3204408884048462,-0.011587157845497131,0.3021807074546814,0.2933486998081207,0.2885855436325073
29,0,1.7494550177847283,1.7494550177847283,1.7584664859561845,0.019207465807411464,0.019207466393709183,1.6831122636795044,0.5092518925666809,0.0,0.0,0.013603237457573414,-0.013560187071561813,599.9999851113682,0.3253273367881775,-0.011459575966000557,0.3062759041786194,0.2926410734653473,0.2879122793674469
30,0,1.745667642868203,1.745667642868203,1.753377823273029,0.019332340632816296,0.019332339987158775,1.6725493669509888,0.526224672794342,0.0,0.0,0.012749090790748596,-0.014532724395394325,599.9999851113682,0.3305184245109558,-0.01173829659819603,0.3107854723930359,0.2944232225418091,0.2884211838245392
31,0,1.7411557804461297,1.7411557804461297,1.7485025726811894,0.019795210725114185,0.019795211032032967,1.6619861125946045,0.5431973934173584,0.0,0.0,0.012773457914590836,-0.015122471377253532,599.9999851113682,0.3358694911003113,-0.012233550660312176,0.3156859278678894,0.294442743062973,0.28871455788612366
32,0,1.7374351066627267,1.7374351066627267,1.7438434702699082,0.01948135345747065,0.0194813534617424,1.651423454284668,0.5601701736450195,0.0,0.0,0.012059357948601246,-0.015300163999199867,599.9999851113682,0.34116852283477783,-0.012968536466360092,0.32042476534843445,0.2963128983974457,0.2893148958683014
33,0,1.7332002746704773,1.7332002746704773,1.739400345648347,0.0200311603740841,0.020031161606311798,1.6408594846725464,0.5771427154541016,0.0,0.0,0.0122558968141675,-0.015844253823161125,599.9999851113682,0.34612834453582764,-0.013534881174564362,0.3260001242160797,0.2979518175125122,0.28978925943374634
34,0,1.7291817715001319,1.7291817715001319,1.7351755772762787,0.020489229368068906,0.020489230751991272,1.6302950382232666,0.5941147804260254,0.0,0.0,0.012432258576154709,-0.016286419704556465,599.9999851113682,0.351992666721344,-0.014170164242386818,0.33158567547798157,0.29896628856658936,0.2928782105445862
35,0,1.7257294195096544,1.7257294195096544,1.7311713939971856,0.020649623188355976,0.02064962312579155,1.6197305917739868,0.611086905002594,0.0,0.0,0.012219145894050598,-0.016646303236484528,599.9999851113682,0.3577377200126648,-0.014565683901309967,0.33692991733551025,0.2971042990684509,0.2936653196811676
36,0,1.7232271672464023,1.7232271672464023,1.7273888683726202,0.0204354479706743,0.020435448735952377,1.6091657876968384,0.6280587315559387,0.0,0.0,0.011250303126871586,-0.017059842124581337,599.9999851113682,0.3635611832141876,-0.015123691409826279,0.3426321744918823,0.301145076751709,0.29489821195602417
37,0,1.7204968181927214,1.7204968181927214,1.7238297230027047,0.021124295007648987,0.02112429589033127,1.5986008644104004,0.6450303792953491,0.0,0.0,0.011005513370037079,-0.018030932173132896,599.9999851113682,0.3692699074745178,-0.015256351791322231,0.3481571078300476,0.302827388048172,0.2969968020915985
38,0,1.7180005114181451,1.7180005114181451,1.7204947450697452,0.020945402668664546,0.02094540186226368,1.588035225868225,0.6620017290115356,0.0,0.0,0.010414167307317257,-0.018172919750213623,599.9999851113682,0.3753756582736969,-0.015207050368189812,0.35414403676986694,0.3032916188240051,0.2984926104545593
39,0,1.7150796634579364,1.7150796634579364,1.7173858478103783,0.021105991887761487,0.021105991676449776,1.5774693489074707,0.6789731979370117,0.0,0.0,0.010524625889956951,-0.018294675275683403,599.9999851113682,0.38215160369873047,-0.015618681907653809,0.3603726625442505,0.3049412965774536,0.29842591285705566
40,0,1.7128196065498504,1.7128196065498504,1.7145040512737089,0.021042724886343782,0.021042725071310997,1.5669032335281372,0.6959442496299744,0.0,0.0,0.010166511870920658,-0.01842385157942772,599.9999851113682,0.3889900743961334,-0.016013706102967262,0.3666471242904663,0.30464768409729004,0.2981230914592743
41,0,1.7104977144636604,1.7104977144636604,1.711850110523687,0.021190405249915698,0.021190404891967773,1.5563364028930664,0.7129150032997131,0.0,0.0,0.010151582770049572,-0.018600501120090485,599.9999851113682,0.3965001106262207,-0.016585851088166237,0.3730437159538269,0.3054051399230957,0.2956753373146057
42,0,1.7086361382431652,1.7086361382431652,1.7094255732958272,0.021429241598267056,0.021429242566227913,1.5457693338394165,0.7298855781555176,0.0,0.0,0.009976443834602833,-0.018965309485793114,599.9999851113682,0.4025542140007019,-0.016444023698568344,0.379383385181427,0.3076837956905365,0.29644569754600525
43,0,1.7071460500124411,1.7071460500124411,1.7072312016580922,0.021597688274870117,0.021597687155008316,1.5352017879486084,0.7468559741973877,0.0,0.0,0.009647177532315254,-0.019323356449604034,599.9999851113682,0.40875673294067383,-0.017077583819627762,0.38562560081481934,0.3067096769809723,0.2970176935195923
44,0,1.7057854015655114,1.7057854015655114,1.705268020750631,0.02217055274326677,0.022170552983880043,1.5246340036392212,0.7638260126113892,0.0,0.0,0.00959546584635973,-0.019986506551504135,599.9999851113682,0.4154014587402344,-0.017221400514245033,0.39238518476486206,0.30655860900878906,0.29831382632255554
45,0,1.7048440226596793,1.7048440226596793,1.703536905563014,0.02244462367074952,0.022444622591137886,1.5140659809112549,0.7807958722114563,0.0,0.0,0.009242713451385498,-0.02045319974422455,599.9999851113682,0.422505259513855,-0.01742689125239849,0.39942318201065063,0.3087655305862427,0.296236515045166
46,0,1.7034137964104106,1.7034137964104106,1.7020379808854207,0.02213685671844499,0.022136855870485306,1.5034971237182617,0.7977654337882996,0.0,0.0,0.009271061047911644,-0.020101936534047127,599.9999851113682,0.43027186393737793,-0.017653318122029305,0.4067233204841614,0.3090689182281494,0.29848527908325195
47,0,1.7029906868932623,1.7029906868932623,1.700772304803778,0.022263996111080767,0.022263996303081512,1.4929280281066895,0.8147345185279846,0.0,0.0,0.008798280730843544,-0.02045179158449173,599.9999851113682,0.4378935992717743,-0.017782889306545258,0.413818895816803,0.310621052980423,0.2998872399330139
48,0,1.7036104486802162,1.7036104486802162,1.69974062185756,0.022609048721370702,0.022609049454331398,1.482358694076538,0.8317036032676697,0.0,0.0,0.007664174307137728,-0.02127039059996605,599.9999851113682,0.44601044058799744,-0.018439603969454765,0.421470582485199,0.31356340646743774,0.3014723062515259
49,0,1.7036522225051918,1.7036522225051918,1.69894284454145,0.022770981384820893,0.02277098037302494,1.471788763999939,0.8486722707748413,0.0,0.0,0.007190856151282787,-0.02160576730966568,599.9999851113682,0.45445960760116577,-0.018991395831108093,0.4291190505027771,0.31580328941345215,0.3049183487892151
50,0,1.704198963862611,1.704198963862611,1.698379627739255,0.023333819815114617,0.023333821445703506,1.4612184762954712,0.8656407594680786,0.0,0.0,0.006659196689724922,-0.022363413125276566,599.9999851113682,0.462984561920166,-0.02005602791905403,0.43728339672088623,0.313677579164505,0.30541419982910156
51,0,1.7051534666864936,1.7051534666864936,1.6980508077035488,0.02341277227312167,0.02341277152299881,1.4506474733352661,0.8826088905334473,0.0,0.0,0.0056773023679852486,-0.022714007645845413,599.9999851113682,0.47192925214767456,-0.020508375018835068,0.4450158476829529,0.3178098797798157,0.30574822425842285
52,0,1.7055047808317134,1.7055047808317134,1.6979558914142454,0.023212701471127143,0.023212702944874763,1.440075159072876,0.8995764255523682,0.0,0.0,0.005373135209083557,-0.022582270205020905,599.9999851113682,0.48062944412231445,-0.020626649260520935,0.45289307832717896,0.32044345140457153,0.30765804648399353
53,0,1.706473308575001,1.706473308575001,1.6980971209803142,0.02278773410087191,0.022787734866142273,1.4295037984848022,0.9165439009666443,0.0,0.0,0.004526559263467789,-0.022333631291985512,599.9999851113682,0.4897138476371765,-0.02120341919362545,0.4610353708267212,0.3189011812210083,0.30778682231903076
54,0,1.7078406370180528,1.7078406370180528,1.6984714013903643,0.023574431508376886,0.023574432358145714,1.418930172920227,0.9335107207298279,0.0,0.0,0.004210080951452255,-0.023195452988147736,599.9999851113682,0.49895554780960083,-0.021259155124425888,0.469327449798584,0.32004696130752563,0.309861958026886
55,0,1.7095871198206058,1.7095871198206058,1.6990810394451124,0.024513472442013927,0.024513471871614456,1.4083571434020996,0.9504770040512085,0.0,0.0,0.0038389344699680805,-0.024211008101701736,599.9999851113682,0.5074477195739746,-0.02232692763209343,0.4778969883918762,0.3225289583206177,0.31028997898101807
56,0,1.7107755844326178,1.7107755844326178,1.699925140182018,0.02397648692027233,0.023976486176252365,1.3977837562561035,0.96744304895401,0.0,0.0,0.0033952107187360525,-0.02373487874865532,599.9999851113682,0.5170753002166748,-0.022800827398896217,0.48633527755737305,0.32438308000564575,0.3102441430091858
57,0,1.712892007183585,1.712892007183585,1.701003423078019,0.024976385985247,0.02497638575732708,1.3872100114822388,0.984408974647522,0.0,0.0,0.003176215337589383,-0.024773605167865753,599.9999851113682,0.5260120630264282,-0.02339734509587288,0.49550434947013855,0.3229339122772217,0.30981960892677307
58,0,1.715602983150196,1.715602983150196,1.7023144558482475,0.02564137151933791,0.025641372427344322,1.3766350746154785,1.0013742446899414,0.0,0.0,0.0023177482653409243,-0.02553640492260456,599.9999851113682,0.5355907678604126,-0.024058278650045395,0.5038551092147827,0.32437628507614136,0.31236547231674194
59,0,1.7177183904299524,1.7177183904299524,1.7038579306105353,0.02611239223068466,0.0261123925447464,1.3660591840744019,1.018338918685913,0.0,0.0,0.002282549161463976,-0.026012439280748367,599.9999851113682,0.5452399253845215,-0.024888060986995697,0.5128185153007507,0.324248731136322,0.31419894099235535
60,0,1.720231811000968,1.720231811000968,1.705633288648956,0.026208998009580976,0.026208998635411263,1.3554823398590088,1.0353031158447266,0.0,0.0,0.001777208293788135,-0.02614867314696312,599.9999851113682,0.5557160377502441,-0.025058064609766006,0.5219959616661072,0.3225696086883545,0.31395387649536133
61,0,1.7229827818971917,1.7229827818971917,1.7076402388138023,0.026533941135499894,0.0265339408069849,1.344904899597168,1.052267074584961,0.0,0.0,0.001424139249138534,-0.026495695114135742,599.9999851113682,0.566752016544342,-0.02559167519211769,0.5316023230552673,0.3245612382888794,0.3128748834133148
62,0,1.7236617769366527,1.7236617769366527,1.7076444841595755,0.026770140713453048,0.02677014097571373,1.3449103832244873,1.0522669553756714,0.0,0.0,0.0007702182047069073,-0.026759058237075806,599.9999851113682,0.5773451328277588,-0.026513995602726936,0.5406670570373535,0.3253043293952942,0.316322386264801
63,0,1.7315636104230627,1.7315636104230627,1.7152995515015903,0.027169294698797374,0.02716929465532303,1.3394525051116943,1.0715034008026123,0.0,0.0,0.0010665872832760215,-0.027148351073265076,599.9999851113682,0.5889835953712463,-0.027339216321706772,0.5509464740753174,0.323533833026886,0.31722545623779297
64,0,1.7399821227077517,1.7399821227077517,1.7231528409032877,0.027165367770977528,0.02716536819934845,1.3339948654174805,1.0907398462295532,0.0,0.0,0.0006372857606038451,-0.027157891541719437,599.9999851113682,0.5997424125671387,-0.027858087792992592,0.5603687763214111,0.322369247674942,0.31437647342681885
65,0,1.7487831652692674,1.7487831652692674,1.7312007677929382,0.027070181339959754,0.0270701814442873,1.3285365104675293,1.109976053237915,0.0,0.0,-0.00013545440742745996,-0.02706984244287014,599.9999851113682,0.6110720634460449,-0.02749531716108322,0.5709670782089233,0.3225497007369995,0.3153960108757019
66,0,1.7581936122727981,1.7581936122727981,1.739440810738487,0.02821905848305288,0.028219059109687805,1.32307767868042,1.1292120218276978,0.0,0.0,-0.0004043877706862986,-0.028216160833835602,599.9999851113682,0.6228960752487183,-0.02806038409471512,0.5814312696456909,0.3216502070426941,0.315799742937088
67,0,1.7677266322215737,1.7677266322215737,1.747870147837852,0.028897914127955806,0.02889791503548622,1.3176181316375732,1.148447871208191,0.0,0.0,-0.001000518212094903,-0.028880588710308075,599.9999851113682,0.6343693733215332,-0.02833855338394642,0.5919197201728821,0.32350170612335205,0.3177339434623718
68,0,1.7769015039062497,1.7769015039062497,1.7564858882889829,0.02929759639464249,0.0292975977063179,1.3121577501296997,1.167683482170105,0.0,0.0,-0.001107407151721418,-0.029276659712195396,599.9999851113682,0.6449676752090454,-0.028904985636472702,0.6027607321739197,0.322564035654068,0.3173631429672241
69,0,1.7862873051364456,1.7862873051364456,1.7652855674575647,0.028949456004227703,0.02894945628941059,1.306696891784668,1.18691885471344,0.0,0.0,-0.001986621180549264,-0.028881210833787918,599.9999851113682,0.6564692258834839,-0.029716502875089645,0.6136316061019897,0.3231056332588196,0.31736382842063904
70,0,1.7956443669360211,1.7956443669360211,1.7742657649447875,0.02892741831860677,0.02892741933465004,1.3012349605560303,1.2061536312103271,0.0,0.0,-0.002273585880175233,-0.028837932273745537,599.9999851113682,0.668292760848999,-0.02970997616648674,0.6252981424331665,0.32315123081207275,0.32022422552108765
71,0,1.8053937217947986,1.8053937217947986,1.7834243271643613,0.029170864217488393,0.029170863330364227,1.2957721948623657,1.2253884077072144,0.0,0.0,-0.00262043671682477,-0.02905292809009552,599.9999851113682,0.6798362731933594,-0.030357230454683304,0.6361967325210571,0.325981080532074,0.32132232189178467
72,0,1.8153725391661881,1.8153725391661881,1.7927583656573294,0.029753163334559605,0.02975316345691681,1.2903087139129639,1.244622826576233,0.0,0.0,-0.0026934712659567595,-0.02963099628686905,599.9999851113682,0.6929617524147034,-0.030823037028312683,0.6472355127334595,0.3269692063331604,0.3210086226463318
73,0,1.8259084926823097,1.8259084926823097,1.8022653134912803,0.03007581360409579,0.030075812712311745,1.2848442792892456,1.263857364654541,0.0,0.0,-0.0036661457270383835,-0.029851531609892845,599.9999851113682,0.7055153250694275,-0.030736934393644333,0.6581828594207764,0.32951754331588745,0.32145214080810547
74,0,1.835792355655441,1.835792355655441,1.811941786335213,0.029914145075253633,0.029914144426584244,1.2793787717819214,1.2830911874771118,0.0,0.0,-0.003907457925379276,-0.029657846316695213,599.9999851113682,0.7184582948684692,-0.03154332935810089,0.669876217842102,0.33067911863327026,0.32196491956710815
75,0,1.846248985483775,1.846248985483775,1.8217852421751137,0.030550710066549594,0.03055070899426937,1.2739120721817017,1.302324652671814,0.0,0.0,-0.003873412264510989,-0.030304167419672012,599.9999851113682,0.7319135665893555,-0.03192547336220741,0.6808710098266602,0.3343835771083832,0.32236039638519287
76,0,1.8568020090908604,1.8568020090908604,1.831792991941405,0.030744071227910414,0.030744072049856186,1.2684440612792969,1.321557879447937,0.0,0.0,-0.004269011318683624,-0.030446238815784454,599.9999851113682,0.7448916435241699,-0.03209567815065384,0.6922992467880249,0.33437755703926086,0.3271026015281677
77,0,1.8575184405240885,1.8575184405240885,1.831796534584275,0.03119417846280395,0.031194178387522697,1.2684494256973267,1.321557641029358,0.0,0.0,-0.004931237548589706,-0.030801942571997643,599.9999851113682,0.7587510347366333,-0.03325357288122177,0.7049161791801453,0.3357953429222107,0.3279078006744385
78,0,1.8546296303968306,1.8546296303968306,1.8287084082499623,0.031417152942386915,0.031417153775691986,1.2804876565933228,1.305574893951416,0.0,0.0,-0.005327100865542889,-0.030962226912379265,599.9999851113682,0.7711685299873352,-0.034010373055934906,0.7171947956085205,0.33944806456565857,0.3289220333099365
79,0,1.8518780900313516,1.8518780900313516,1.8258352784941487,0.03136747016282489,0.0313674695789814,1.2925270795822144,1.2895922660827637,0.0,0.0,-0.005940095521509647,-0.03079989366233349,599.9999851113682,0.7849311828613281,-0.03443853557109833,0.7295587658882141,0.3412504196166992,0.33031976222991943
80,0,1.8496645419598525,1.8496645419598525,1.8231772479830937,0.03184042896737852,0.031840428709983826,1.3045666217803955,1.2736095190048218,0.0,0.0,-0.006458594463765621,-0.031178509816527367,599.9999851113682,0.798909068107605,-0.03525879234075546,0.74201500415802,0.3425077199935913,0.33282023668289185
81,0,1.8478681862985393,1.8478681862985393,1.8207352565466108,0.03269180085246221,0.03269180282950401,1.316606044769287,1.2576268911361694,0.0,0.0,-0.006864738650619984,-0.031962934881448746,599.9999851113682,0.8124492764472961,-0.035725612193346024,0.7550441026687622,0.34322893619537354,0.3324244022369385
82,0,1.846106522180707,1.846106522180707,1.8185100062124178,0.03321735749397407,0.03321735933423042,1.3286453485488892,1.2416441440582275,0.0,0.0,-0.007375115528702736,-0.03238827735185623,599.9999851113682,0.8267844915390015,-0.035875413566827774,0.7683711051940918,0.3423694670200348,0.3314738869667053
83,0,1.8447181978494864,1.8447181978494864,1.8165021258748335,0.03436292944689588,0.03436293080449104,1.340684413909912,1.2256611585617065,0.0,0.0,-0.007411246653646231,-0.03355420008301735,599.9999851113682,0.8404593467712402,-0.03649570047855377,0.7815048694610596,0.3456968665122986,0.3311743140220642
84,0,1.8431329139117572,1.8431329139117572,1.8147124180769494,0.03468785121890272,0.03468785062432289,1.352723240852356,1.209678053855896,0.0,0.0,-0.007743697613477707,-0.03381245583295822,599.9999851113682,0.8553367853164673,-0.03655434399843216,0.7956489324569702,0.34990692138671875,0.33198902010917664
85,0,1.8421209941431813,1.8421209941431813,1.813142110398382,0.03525037063740946,0.03525036945939064,1.3647621870040894,1.193695306777954,0.0,0.0,-0.008410620503127575,-0.03423229604959488,599.9999851113682,0.8700923919677734,-0.03751702234148979,0.8097734451293945,0.3490957021713257,0.329367995262146
86,0,1.8409384978197778,1.8409384978197778,1.811791210699725,0.03574811040286249,0.035748109221458435,1.3768011331558228,1.1777122020721436,0.0,0.0,-0.008498406037688255,-0.03472325578331947,599.9999851113682,0.8851293325424194,-0.038620855659246445,0.8226369619369507,0.35137641429901123,0.3310317397117615
87,0,1.8401084960793852,1.8401084960793852,1.810660266120653,0.03605481367510645,0.036054812371730804,1.388839840888977,1.161729097366333,0.0,0.0,-0.009041175246238708,-0.034902818500995636,599.9999851113682,0.9000343680381775,-0.039764147251844406,0.835081934928894,0.35169804096221924,0.33087873458862305
88,0,1.8394775010351287,1.8394775010351287,1.809750623837601,0.0360430282320368,0.03604302927851677,1.4008796215057373,1.145745873451233,0.0,0.0,-0.009913042187690735,-0.034653015434741974,599.9999851113682,0.9146757125854492,-0.03983641788363457,0.8487977981567383,0.35483527183532715,0.3313485383987427
89,0,1.8389214860723928,1.8389214860723928,1.8090610034952077,0.03648409188287766,0.036484092473983765,1.4129180908203125,1.129762887954712,0.0,0.0,-0.010028136894106865,-0.03507884591817856,599.9999851113682,0.9292042255401611,-0.04141581431031227,0.8624100685119629,0.3576306700706482,0.33038121461868286
90,0,1.838289248415185,1.838289248415185,1.808592134906868,0.036444775713037975,0.0364447757601738,1.4249560832977295,1.113779902458191,0.0,0.0,-0.010184542275965214,-0.03499281033873558,599.9999851113682,0.9447872638702393,-0.041941214352846146,0.8758640885353088,0.3592206835746765,0.33186444640159607
91,0,1.8377988539248324,1.8377988539248324,1.808344364430906,0.036609807673184745,0.03660980984568596,1.436994194984436,1.0977964401245117,0.0,0.0,-0.009996292181313038,-0.03521863371133804,599.9999851113682,0.9602704048156738,-0.04299168288707733,0.8902347683906555,0.3602794408798218,0.3330140709877014
92,0,1.8380019226754392,1.8380019226754392,1.8083178921907372,0.03696896164894245,0.036968961358070374,1.449032187461853,1.0818129777908325,0.0,0.0,-0.01038859412074089,-0.03547930717468262,599.9999851113682,0.9770455360412598,-0.04359406977891922,0.9044922590255737,0.3628997504711151,0.33328381180763245
